month;MonthDays;ETP_project[mm];ETP_project[mm/day]
1;31;16,3;0,53
2;28;30,3;1,08
3;31;68,7;2,22
4;30;93,4;3,11
5;31;126,8;4,09
6;30;150,5;5,02
7;31;165,8;5,35
8;31;147,9;4,77
9;30;97,7;3,26
10;31;55,4;1,79
11;30;22,5;0,75
12;31;14,4;0,46
