ID,name,french_name,color,rugosity_age,FixedTemp[degC],alb,em,Cv,lambd,ep,kc,source,version,comments
SD1,Quartzite,Quartzite,Beige/brown/black,New/Rough,0,0.26,0.92,1794000.0,5.0,0.2,0.0,LUMA_2013,1.0,
SD2,Quartzite,Quartzite,Beige/brown/black,New/Rough,0,0.32,0.96,1794000.0,5.0,0.2,0.0,LUMA_2013,1.0,
SD3,Quartzite,Quartzite,Brown,New/Rough,0,0.25,0.97,1794000.0,5.0,0.2,0.0,LUMA_2013,1.0,
ST1,Sandstone,Gres,Beige,Used,0,0.4,0.9,1490000.0,3.0,0.2,0.0,LUMA_2013,1.0,
ST2,Carboniferous coral limestone,Calcaire carbonifere ,Grey,Used,0,0.2,0.94,3835000.0,2.0,0.2,0.0,LUMA_2013,1.0,
ST3,Sandstone,Gres,Yellow,Used,0,0.26,0.93,1490000.0,3.0,0.2,0.0,LUMA_2013,1.0,
ST4,Limestone,Roche calcaire,Beige,Used,0,0.68,0.93,3835000.0,2.0,0.2,0.0,LUMA_2013,1.0,
ST5,Sandstone,Gres,Light grey,Smooth,0,0.46,0.92,1490000.0,3.0,0.2,0.0,LUMA_2013,1.0,
ST6,Granite,Granit,White/black,rough,0,0.48,0.92,728000.0,2.7,0.2,0.0,LUMA_2013,1.0,
ST7,Granite with cement,Granit avec ciment,White/red,Weathered,0,0.34,0.93,728000.0,2.7,0.2,0.0,LUMA_2013,1.0,
ST8,Granite with cement,Granit avec ciment,White/black,Weathered,0,0.41,0.89,728000.0,2.7,0.2,0.0,LUMA_2013,1.0,
ST9,Granite,Granit,White/red/black,Weathered,0,0.54,0.93,728000.0,2.7,0.2,0.0,LUMA_2013,1.0,
ST10,Granite,Granit,Red/black,Smooth,0,0.22,0.89,728000.0,2.7,0.2,0.0,LUMA_2013,1.0,
AS1,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.21,0.96,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
AS2,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.18,0.94,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
AS3,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.21,0.94,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
AS4,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.18,0.94,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
AS5,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.19,0.93,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
AS6,Asphalt with stone aggregate,Enrobe bitumineux (granulats et bitume),Black/grey,Weathered,0,0.12,0.91,3220000.0,0.8,0.2,0.0,LUMA_2013,1.0,
CM1,Cement,Ciment,Grey/ochre,Weathered,0,0.29,0.94,1680000.0,0.8,0.2,0.0,LUMA_2013,1.0,
CC1,Light concrete,Beton leger,Grey/white,New,0,0.21,0.92,1839600.0,0.21,0.2,0.0,LUMA_2013,1.0,
CM2,Cement,Ciment,Grey,Weathered,0,0.23,0.91,1680000.0,0.8,0.2,0.0,LUMA_2013,1.0,
CC2,Concrete,Beton,Grey,Weathered,0,0.37,0.95,1839600.0,0.21,0.2,0.0,LUMA_2013,1.0,
CM3,Cement,Ciment,Grey,Weathered,0,0.41,0.95,1680000.0,0.8,0.2,0.0,LUMA_2013,1.0,
CC3,Concrete,Beton,White,Weathered,0,0.42,0.95,1839600.0,0.21,0.2,0.0,LUMA_2013,1.0,
CC4,Concrete,Beton,Grey,Weathered,0,0.25,0.95,1839600.0,0.21,0.2,0.0,LUMA_2013,1.0,
CM4,Cement brick,Module en ciment,Yellow,New,0,0.3,0.94,1680000.0,0.8,0.2,0.0,,1.0,
CM5,Cement brick with sand,Module en ciment avec sable,Black/light grey,New,0,0.11,0.94,1680000.0,0.8,0.2,0.0,,1.0,
CM6,Cement brick,Module en ciment,Black,New,0,0.09,0.95,1680000.0,0.8,0.2,0.0,,1.0,
CM7,Cement brick,Module en ciment,Red,Weathered,0,0.17,0.94,1680000.0,0.8,0.2,0.0,,1.0,
CM8,Cement brick with sand,Module en ciment avec sable,Black,Weathered,0,0.2,0.89,1680000.0,0.8,0.2,0.0,,1.0,
CM9,Cement brick,Module en ciment,Light red,New,0,0.22,0.94,1680000.0,0.8,0.2,0.0,,1.0,
CM10,Cement,Ciment,Red,Weathered,0,0.27,0.95,1680000.0,0.8,0.2,0.0,,1.0,
MT4,Metal with paint,Metal peint,Copper patina,New,0,0.45,0.94,1680000.0,0.8,0.2,0.0,,1.0,
MT5,Metal with paint,Metal peint,Slate grey,New,0,0.12,0.94,1760000.0,1.0,0.2,0.0,,1.0,
VG1,Grass green watered,Gazon vert,Green,-,0,0.27,0.98,1280000.0,0.28,0.2,1.0,Asaeda & Ca, 2000,1.0,
VG2,Grass dry ,Gazon seche,Yellow,-,0,0.17,0.98,1280000.0,0.28,1.0,0.9,Wechsler and Glaser_1966,1.0,
WT1,Water small,Eau,-,-,0,0.07,0.95,4171448.0,0.68,0.2,1.05,,1.0,
VG3,Dense Forest,Foret dense,Green,0,0,0.27,0.98,1280000.0,0.28,0.2,1.3,Asaeda & Ca, 2000,1.0,
VG4,Tree,Arbre,Green,0,0,0.3,0.98,1280000.0,0.28,1.2,1.0,Wechsler and Glaser_1966,1.0,
FX1,Fixed temperature material n1,Materiau a temperature fixe n1,-,-,28,0,0,0,0,0,,ExtICU,1.0,
FX2,Fixed temperature material n2,Materiau a temperature fixe n2,-,-,28,0,0,0,0,0,,ExtICU,1.0,
